2026-02-20 18:16:15,362 [Worker-68: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\ADMIN\eclipse-workspace\Stad_RestAssured\src\main\resources
2026-02-21 22:55:02,349 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-model-3.9.11.jar
2026-02-21 22:55:02,350 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-model-builder-3.9.11.jar
2026-02-21 22:55:02,351 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-plugin-api-3.9.11.jar
2026-02-21 22:55:02,352 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-repository-metadata-3.9.11.jar
2026-02-21 22:55:02,352 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-api-1.9.24.jar
2026-02-21 22:55:02,353 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-connector-basic-1.9.24.jar
2026-02-21 22:55:02,353 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-impl-1.9.24.jar
2026-02-21 22:55:02,354 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-named-locks-1.9.24.jar
2026-02-21 22:55:02,354 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-provider-3.9.11.jar
2026-02-21 22:55:02,355 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-spi-1.9.24.jar
2026-02-21 22:55:02,355 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-transport-file-1.9.24.jar
2026-02-21 22:55:02,355 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-transport-http-1.9.24.jar
2026-02-21 22:55:02,356 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-transport-wagon-1.9.24.jar
2026-02-21 22:55:02,357 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-resolver-util-1.9.24.jar
2026-02-21 22:55:02,358 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-settings-3.9.11.jar
2026-02-21 22:55:02,358 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-settings-builder-3.9.11.jar
2026-02-21 22:55:02,359 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\maven-shared-utils-3.4.2.jar
2026-02-21 22:55:02,360 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\org.eclipse.sisu.inject-0.9.0.M4.jar
2026-02-21 22:55:02,360 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\org.eclipse.sisu.plexus-0.9.0.M4.jar
2026-02-21 22:55:02,360 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-build-api-0.0.7.jar
2026-02-21 22:55:02,361 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-build-api-1.2.0.jar
2026-02-21 22:55:02,361 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-cipher-2.0.jar
2026-02-21 22:55:02,362 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-classworlds-2.9.0.jar
2026-02-21 22:55:02,362 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-component-annotations-2.2.0.jar
2026-02-21 22:55:02,363 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-interpolation-1.28.jar
2026-02-21 22:55:02,364 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-sec-dispatcher-2.0.jar
2026-02-21 22:55:02,364 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\plexus-utils-3.6.0.jar
2026-02-21 22:55:02,365 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\wagon-file-3.5.3.jar
2026-02-21 22:55:02,365 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\wagon-http-3.5.3.jar
2026-02-21 22:55:02,366 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\wagon-http-shared-3.5.3.jar
2026-02-21 22:55:02,366 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.1101.20251020-1549\jars\wagon-provider-api-3.5.3.jar
2026-02-21 22:55:02,369 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.5.0.jre [584])
2026-02-21 22:55:02,371 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\com.google.guava_33.5.0.jre.jar
2026-02-21 22:55:02,371 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.17 [524])
2026-02-21 22:55:02,372 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\slf4j.api_2.0.17.jar
2026-02-21 22:55:02,372 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [24])
2026-02-21 22:55:02,373 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2026-02-21 22:55:02,373 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [22])
2026-02-21 22:55:02,374 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2026-02-21 22:55:02,374 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.11.0 [611])
2026-02-21 22:55:02,376 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.apache.commons.cli_1.11.0.jar
2026-02-21 22:55:02,376 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.20.0 [612])
2026-02-21 22:55:02,377 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\org.apache.commons.commons-codec_1.20.0.jar
2026-02-21 22:55:02,377 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [14])
2026-02-21 22:55:02,378 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\ADMIN\.p2\pool\plugins\com.google.guava.failureaccess_1.0.3.jar
2026-02-21 22:55:02,384 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\ADMIN\AppData\Local\Temp\m2e-archetypeGenerator1288455991332909973":
2026-02-21 22:55:02,385 [Worker-154: Launching mavenrun-51b6e712-53b0-4cc5-8b14-26ec20a8deb4] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DjavaCompilerVersion=17 -DjunitVersion=5.11.0 -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.5 -DgroupId=RestAssured_1st11 -DartifactId=RestAssuredProject_Ecommerce -Dversion=0.0.1-SNAPSHOT -Dpackage=RestAssured_1st11.RestAssuredProject_Ecommerce -DoutputDirectory=C:\Users\ADMIN\eclipse-workspace -Dstyle.color=always -U archetype:generate
